areaCode,areaName,areaType,date,cumDeaths28DaysByDeathDate,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage,newCasesByPublishDate,newDeaths28DaysByDeathDate
E12000008,South East,region,2020-04-29,3311,,236,69
E12000008,South East,region,2020-04-28,3242,,195,68
E12000008,South East,region,2020-04-27,3174,,318,61
E12000008,South East,region,2020-04-26,3113,,357,77
E12000008,South East,region,2020-04-25,3036,,479,91
E12000008,South East,region,2020-04-24,2945,,562,93
E12000008,South East,region,2020-04-23,2852,,359,88
E12000008,South East,region,2020-04-22,2764,,397,84
E12000008,South East,region,2020-04-21,2680,,778,90
E12000008,South East,region,2020-04-20,2590,,315,115
E12000008,South East,region,2020-04-19,2475,,678,109
E12000008,South East,region,2020-04-18,2366,,414,78
E12000008,South East,region,2020-04-17,2288,,552,108
E12000008,South East,region,2020-04-16,2180,,,89
E12000008,South East,region,2020-04-15,2091,,,88
E12000008,South East,region,2020-04-14,2003,,,96
E12000008,South East,region,2020-04-13,1907,,,103
E12000008,South East,region,2020-04-12,1804,,,116
E12000008,South East,region,2020-04-11,1688,,,110
E12000008,South East,region,2020-04-10,1578,,,110
E12000008,South East,region,2020-04-09,1468,,,128
E12000008,South East,region,2020-04-08,1340,,,111
E12000008,South East,region,2020-04-07,1229,,,119
E12000008,South East,region,2020-04-06,1110,,,102
E12000008,South East,region,2020-04-05,1008,,,103
E12000008,South East,region,2020-04-04,905,,,114
E12000008,South East,region,2020-04-03,791,,,83
E12000008,South East,region,2020-04-02,708,,,81
E12000008,South East,region,2020-04-01,627,,,83
E12000008,South East,region,2020-03-31,544,,,70
E12000008,South East,region,2020-03-30,474,,,72
E12000008,South East,region,2020-03-29,402,,,60
E12000008,South East,region,2020-03-28,342,,,42
E12000008,South East,region,2020-03-27,300,,,47
E12000008,South East,region,2020-03-26,253,,,45
E12000008,South East,region,2020-03-25,208,,,39
E12000008,South East,region,2020-03-24,169,,,30
E12000008,South East,region,2020-03-23,139,,,26
E12000008,South East,region,2020-03-22,113,,,27
E12000008,South East,region,2020-03-21,86,,,14
E12000008,South East,region,2020-03-20,72,,,15
E12000008,South East,region,2020-03-19,57,,,8
E12000008,South East,region,2020-03-18,49,,,13
E12000008,South East,region,2020-03-17,36,,,8
E12000008,South East,region,2020-03-16,28,,,8
E12000008,South East,region,2020-03-15,20,,,8
E12000008,South East,region,2020-03-14,12,,,3
E12000008,South East,region,2020-03-13,9,,,2
E12000008,South East,region,2020-03-12,7,,,0
E12000008,South East,region,2020-03-11,7,,,1
E12000008,South East,region,2020-03-10,6,,,1
E12000008,South East,region,2020-03-09,5,,,1
E12000008,South East,region,2020-03-08,4,,,1
E12000008,South East,region,2020-03-07,3,,,0
E12000008,South East,region,2020-03-06,3,,,0
E12000008,South East,region,2020-03-05,3,,,2
E12000008,South East,region,2020-03-04,1,,,0
E12000008,South East,region,2020-03-03,1,,,1
